Type,Name,E_day,E_month,H_day,H_month
FIFRA Koc 100 to 3000,Cotton-r03W-B_V4,16,5,5,10
FIFRA Koc 100 to 3000,Cotton-r08-B_V4,15,5,13,10
FIFRA Koc 100 to 3000,Cotton-r11-B_V4,15,5,1,11
FIFRA Koc 100 to 3000,Cotton-r12-B_V4,15,5,1,11
FIFRA Koc 100 to 3000,Cotton-r13-B_V4,15,5,1,11
FIFRA Koc 100 to 3000,Cotton-r15-B_V4,22,4,25,10
FIFRA Koc 100 to 3000,Cotton-r18-B_V4,29,4,21,10
FIFRA Koc 100 to 3000,Hay all-r01-B_V4,21,4,31,10
FIFRA Koc 100 to 3000,Hay all-r02-B_V4,18,4,31,10
FIFRA Koc 100 to 3000,Hay all-r03N-B_V4,24,3,15,11
FIFRA Koc 100 to 3000,Hay all-r03S-B_V4,18,3,20,11
FIFRA Koc 100 to 3000,Hay all-r03W-B_V4,19,3,26,9
FIFRA Koc 100 to 3000,Hay all-r04-B_V4,5,5,14,10
FIFRA Koc 100 to 3000,Hay all-r05-B_V4,2,4,15,11
FIFRA Koc 100 to 3000,Hay all-r06-B_V4,24,3,1,10
FIFRA Koc 100 to 3000,Hay all-r07-B_V4,16,4,5,8
FIFRA Koc 100 to 3000,Hay all-r08-B_V4,24,3,1,10
FIFRA Koc 100 to 3000,Hay all-r09-B_V4,7,5,2,9
FIFRA Koc 100 to 3000,Hay all-r10L-B_V4,9,4,15,10
FIFRA Koc 100 to 3000,Hay all-r10U-B_V4,12,5,7,10
FIFRA Koc 100 to 3000,Hay all-r11-B_V4,31,3,15,9
FIFRA Koc 100 to 3000,Hay all-r12-B_V4,10,4,30,9
FIFRA Koc 100 to 3000,Hay all-r13-B_V4,13,3,20,10
FIFRA Koc 100 to 3000,Hay all-r14-B_V4,16,4,9,11
FIFRA Koc 100 to 3000,Hay all-r15-B_V4,13,3,1,12
FIFRA Koc 100 to 3000,Hay all-r16-B_V4,15,4,20,10
FIFRA Koc 100 to 3000,Hay all-r17-B_V4,15,4,20,10
FIFRA Koc 100 to 3000,Hay all-r18-B_V4,6,4,20,9
FIFRA Koc 100 to 3000,Orchard deciduous-r01-B_V4,22,5,3,10
FIFRA Koc 100 to 3000,Orchard deciduous-r02-B_V4,10,5,23,10
FIFRA Koc 100 to 3000,Orchard deciduous-r03N-B_V4,12,5,21,11
FIFRA Koc 100 to 3000,Orchard deciduous-r03S-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard deciduous-r03W-B_V4,20,4,21,11
FIFRA Koc 100 to 3000,Orchard deciduous-r04-B_V4,8,5,14,10
FIFRA Koc 100 to 3000,Orchard deciduous-r05-B_V4,27,4,13,10
FIFRA Koc 100 to 3000,Orchard deciduous-r06-B_V4,15,4,22,10
FIFRA Koc 100 to 3000,Orchard deciduous-r07-B_V4,25,5,6,10
FIFRA Koc 100 to 3000,Orchard deciduous-r08-B_V4,23,5,28,10
FIFRA Koc 100 to 3000,Orchard deciduous-r09-B_V4,15,5,23,9
FIFRA Koc 100 to 3000,Orchard deciduous-r10L-B_V4,23,5,10,10
FIFRA Koc 100 to 3000,Orchard deciduous-r10U-B_V4,10,5,18,9
FIFRA Koc 100 to 3000,Orchard deciduous-r11-B_V4,16,5,21,10
FIFRA Koc 100 to 3000,Orchard deciduous-r12-B_V4,15,4,18,11
FIFRA Koc 100 to 3000,Orchard deciduous-r13-B_V4,8,5,26,10
FIFRA Koc 100 to 3000,Orchard deciduous-r14-B_V4,17,4,6,9
FIFRA Koc 100 to 3000,Orchard deciduous-r15-B_V4,15,4,30,10
FIFRA Koc 100 to 3000,Orchard deciduous-r16-B_V4,20,4,8,9
FIFRA Koc 100 to 3000,Orchard deciduous-r17-B_V4,28,4,28,9
FIFRA Koc 100 to 3000,Orchard deciduous-r18-B_V4,24,2,21,9
FIFRA Koc 100 to 3000,Orchard evergreen-r01-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r02-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r03N-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r03S-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r03W-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r04-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r05-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r06-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r07-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r11-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r12-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r13-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r15-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r16-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r17-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Orchard evergreen-r18-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Other grains or corn-r01-B_V4,31,5,29,10
FIFRA Koc 100 to 3000,Other grains or corn-r02-B_V4,17,5,7,10
FIFRA Koc 100 to 3000,Other grains or corn-r03N-B_V4,4,6,12,10
FIFRA Koc 100 to 3000,Other grains or corn-r03S-B_V4,4,6,12,10
FIFRA Koc 100 to 3000,Other grains or corn-r03W-B_V4,4,6,12,10
FIFRA Koc 100 to 3000,Other grains or corn-r04-B_V4,21,5,31,10
FIFRA Koc 100 to 3000,Other grains or corn-r05-B_V4,3,6,12,10
FIFRA Koc 100 to 3000,Other grains or corn-r06-B_V4,3,6,12,10
FIFRA Koc 100 to 3000,Other grains or corn-r07-B_V4,11,6,19,10
FIFRA Koc 100 to 3000,Other grains or corn-r08-B_V4,10,5,14,9
FIFRA Koc 100 to 3000,Other grains or corn-r09-B_V4,11,6,19,10
FIFRA Koc 100 to 3000,Other grains or corn-r10L-B_V4,9,6,18,10
FIFRA Koc 100 to 3000,Other grains or corn-r10U-B_V4,11,6,19,10
FIFRA Koc 100 to 3000,Other grains or corn-r11-B_V4,12,6,30,10
FIFRA Koc 100 to 3000,Other grains or corn-r12-B_V4,5,5,11,9
FIFRA Koc 100 to 3000,Other grains or corn-r13-B_V4,9,6,2,11
FIFRA Koc 100 to 3000,Other grains or corn-r14-B_V4,17,5,20,10
FIFRA Koc 100 to 3000,Other grains or corn-r15-B_V4,14,6,16,10
FIFRA Koc 100 to 3000,Other grains or corn-r16-B_V4,17,5,20,10
FIFRA Koc 100 to 3000,Other grains or corn-r17-B_V4,11,6,19,10
FIFRA Koc 100 to 3000,Other grains or corn-r18-B_V4,25,6,16,10
FIFRA Koc 100 to 3000,Pasture or forage-r01-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r02-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r03N-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r03S-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r03W-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r04-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r05-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r06-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r07-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r08-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r09-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r10L-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r10U-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r11-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r12-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r13-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r14-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r15-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r16-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r17-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Pasture or forage-r18-B_V4,1,1,31,12
FIFRA Koc 100 to 3000,Row or field crop-r01-B_V4,17,6,17,8
FIFRA Koc 100 to 3000,Row or field crop-r02-B_V4,16,5,6,10
FIFRA Koc 100 to 3000,Row or field crop-r03N-B_V4,12,5,17,10
FIFRA Koc 100 to 3000,Row or field crop-r03S-B_V4,19,5,20,10
FIFRA Koc 100 to 3000,Row or field crop-r03W-B_V4,25,5,12,10
FIFRA Koc 100 to 3000,Row or field crop-r04-B_V4,2,5,23,10
FIFRA Koc 100 to 3000,Row or field crop-r05-B_V4,8,6,5,9
FIFRA Koc 100 to 3000,Row or field crop-r06-B_V4,8,6,5,9
FIFRA Koc 100 to 3000,Row or field crop-r07-B_V4,13,5,9,10
FIFRA Koc 100 to 3000,Row or field crop-r08-B_V4,25,5,15,10
FIFRA Koc 100 to 3000,Row or field crop-r09-B_V4,13,5,9,10
FIFRA Koc 100 to 3000,Row or field crop-r10L-B_V4,27,4,20,10
FIFRA Koc 100 to 3000,Row or field crop-r10U-B_V4,5,6,25,10
FIFRA Koc 100 to 3000,Row or field crop-r11-B_V4,15,6,26,10
FIFRA Koc 100 to 3000,Row or field crop-r12-B_V4,28,5,27,10
FIFRA Koc 100 to 3000,Row or field crop-r13-B_V4,28,5,27,10
FIFRA Koc 100 to 3000,Row or field crop-r14-B_V4,15,6,26,10
FIFRA Koc 100 to 3000,Row or field crop-r15-B_V4,7,10,8,6
FIFRA Koc 100 to 3000,Row or field crop-r16-B_V4,19,4,19,10
FIFRA Koc 100 to 3000,Row or field crop-r17-B_V4,19,4,19,10
FIFRA Koc 100 to 3000,Row or field crop-r18-B_V4,7,10,8,6
FIFRA Koc 100 to 3000,Small fruit trellised-r01-B_V4,23,4,3,10
FIFRA Koc 100 to 3000,Small fruit trellised-r02-B_V4,26,3,15,11
FIFRA Koc 100 to 3000,Small fruit trellised-r03N-B_V4,15,2,3,11
FIFRA Koc 100 to 3000,Small fruit trellised-r03S-B_V4,15,2,10,12
FIFRA Koc 100 to 3000,Small fruit trellised-r03W-B_V4,15,2,25,11
FIFRA Koc 100 to 3000,Small fruit trellised-r04-B_V4,6,5,4,10
FIFRA Koc 100 to 3000,Small fruit trellised-r05-B_V4,6,5,4,10
FIFRA Koc 100 to 3000,Small fruit trellised-r06-B_V4,15,4,22,10
FIFRA Koc 100 to 3000,Small fruit trellised-r16-B_V4,12,4,2,9
FIFRA Koc 100 to 3000,Small fruit trellised-r17-B_V4,30,4,19,9
FIFRA Koc 100 to 3000,Small fruit trellised-r18-B_V4,12,4,31,10
FIFRA Koc 100 to 3000,Small grains-r01-B_V4,27,5,6,9
FIFRA Koc 100 to 3000,Small grains-r02-B_V4,18,10,22,6
FIFRA Koc 100 to 3000,Small grains-r03N-B_V4,4,11,20,6
FIFRA Koc 100 to 3000,Small grains-r03S-B_V4,6,11,7,6
FIFRA Koc 100 to 3000,Small grains-r03W-B_V4,6,11,2,6
FIFRA Koc 100 to 3000,Small grains-r04-B_V4,5,5,10,8
FIFRA Koc 100 to 3000,Small grains-r05-B_V4,29,4,29,7
FIFRA Koc 100 to 3000,Small grains-r06-B_V4,6,11,2,6
FIFRA Koc 100 to 3000,Small grains-r07-B_V4,7,5,10,8
FIFRA Koc 100 to 3000,Small grains-r08-B_V4,4,10,21,6
FIFRA Koc 100 to 3000,Small grains-r09-B_V4,27,5,14,9
FIFRA Koc 100 to 3000,Small grains-r10L-B_V4,19,4,20,7
FIFRA Koc 100 to 3000,Small grains-r10U-B_V4,4,5,18,8
FIFRA Koc 100 to 3000,Small grains-r11-B_V4,25,3,23,7
FIFRA Koc 100 to 3000,Small grains-r12-B_V4,20,10,7,6
FIFRA Koc 100 to 3000,Small grains-r13-B_V4,4,5,25,8
FIFRA Koc 100 to 3000,Small grains-r14-B_V4,27,4,16,8
FIFRA Koc 100 to 3000,Small grains-r15-B_V4,22,12,7,6
FIFRA Koc 100 to 3000,Small grains-r16-B_V4,28,4,25,8
FIFRA Koc 100 to 3000,Small grains-r17-B_V4,28,4,25,8
FIFRA Koc 100 to 3000,Small grains-r18-B_V4,2,12,18,6
FIFRA Koc 100 to 3000,Soybean-r01-B_V4,12,6,26,10
FIFRA Koc 100 to 3000,Soybean-r02-B_V4,2,7,6,11
FIFRA Koc 100 to 3000,Soybean-r03N-B_V4,16,6,22,11
FIFRA Koc 100 to 3000,Soybean-r03S-B_V4,13,6,16,11
FIFRA Koc 100 to 3000,Soybean-r03W-B_V4,20,5,7,10
FIFRA Koc 100 to 3000,Soybean-r04-B_V4,1,6,18,10
FIFRA Koc 100 to 3000,Soybean-r05-B_V4,1,6,11,10
FIFRA Koc 100 to 3000,Soybean-r06-B_V4,1,7,27,10
FIFRA Koc 100 to 3000,Soybean-r07-B_V4,27,5,8,10
FIFRA Koc 100 to 3000,Soybean-r08-B_V4,21,5,29,9
FIFRA Koc 100 to 3000,Soybean-r09-B_V4,31,5,7,10
FIFRA Koc 100 to 3000,Soybean-r10L-B_V4,27,5,9,10
FIFRA Koc 100 to 3000,Soybean-r10U-B_V4,4,6,11,10
FIFRA Koc 100 to 3000,Soybean-r11-B_V4,9,6,16,10
FIFRA Koc 100 to 3000,Soybean-r12-B_V4,6,5,19,9
FIFRA Koc 100 to 3000,Soybean-r13-B_V4,6,5,19,9
FIFRA Koc 100 to 3000,Soybean-r14-B_V4,9,6,16,10
FIFRA Koc 100 to 3000,Soybean-r17-B_V4,31,5,7,10
FIFRA Koc 100 to 3000,Sugarcane-r03S-B_V4,14,11,10,7
FIFRA Koc 100 to 3000,Sugarcane-r03W-B_V4,14,11,10,7
FIFRA Koc 100 to 3000,Sugarcane-r08-B_V4,11,9,17,11
FIFRA Koc 100 to 3000,Sugarcane-r11-B_V4,11,9,17,11
FIFRA Koc 100 to 3000,Sugarcane-r12-B_V4,11,9,17,11
FIFRA Koc 100 to 3000,Sugarcane-r13-B_V4,11,9,17,11
FIFRA Koc 100 to 3000,Vegetable commodity-r01-B_V4,31,5,30,9
FIFRA Koc 100 to 3000,Vegetable commodity-r02-B_V4,29,6,22,9
FIFRA Koc 100 to 3000,Vegetable commodity-r03N-B_V4,2,6,15,10
FIFRA Koc 100 to 3000,Vegetable commodity-r03S-B_V4,21,4,23,7
FIFRA Koc 100 to 3000,Vegetable commodity-r03W-B_V4,15,6,30,9
FIFRA Koc 100 to 3000,Vegetable commodity-r04-B_V4,17,6,27,9
FIFRA Koc 100 to 3000,Vegetable commodity-r05-B_V4,21,4,16,6
FIFRA Koc 100 to 3000,Vegetable commodity-r06-B_V4,15,6,30,9
FIFRA Koc 100 to 3000,Vegetable commodity-r07-B_V4,2,5,25,6
FIFRA Koc 100 to 3000,Vegetable commodity-r08-B_V4,9,6,10,10
FIFRA Koc 100 to 3000,Vegetable commodity-r09-B_V4,2,5,25,6
FIFRA Koc 100 to 3000,Vegetable commodity-r10L-B_V4,13,6,26,9
FIFRA Koc 100 to 3000,Vegetable commodity-r10U-B_V4,27,3,1,7
FIFRA Koc 100 to 3000,Vegetable commodity-r11-B_V4,2,6,15,9
FIFRA Koc 100 to 3000,Vegetable commodity-r12-B_V4,2,6,15,9
FIFRA Koc 100 to 3000,Vegetable commodity-r13-B_V4,22,5,28,9
FIFRA Koc 100 to 3000,Vegetable commodity-r14-B_V4,14,6,26,9
FIFRA Koc 100 to 3000,Vegetable commodity-r15-B_V4,2,6,16,9
FIFRA Koc 100 to 3000,Vegetable commodity-r16-B_V4,28,3,22,9
FIFRA Koc 100 to 3000,Vegetable commodity-r17-B_V4,18,5,20,7
FIFRA Koc 100 to 3000,Vegetable commodity-r18-B_V4,22,12,16,5
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r01-B_V4,9,6,30,9
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r02-B_V4,23,5,12,8
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r03N-B_V4,30,6,21,9
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r03S-B_V4,15,8,16,11
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r03W-B_V4,18,9,25,11
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r04-B_V4,22,5,5,8
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r05-B_V4,23,5,20,8
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r06-B_V4,11,9,18,11
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r07-B_V4,23,5,16,8
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r08-B_V4,7,5,7,8
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r09-B_V4,23,5,16,8
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r10L-B_V4,30,5,12,9
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r10U-B_V4,23,5,16,8
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r11-B_V4,30,9,2,12
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r12-B_V4,15,10,17,12
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r13-B_V4,22,2,16,5
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r14-B_V4,7,6,20,8
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r15-B_V4,23,11,30,1
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r16-B_V4,7,11,20,8
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r17-B_V4,30,5,31,8
FIFRA Koc 100 to 3000,Vegetable fresh or processing market-r18-B_V4,23,7,15,10
FIFRA Koc 100 to 3000,Wheat spring-r01-B_V4,26,5,2,9
FIFRA Koc 100 to 3000,Wheat spring-r04-B_V4,5,5,10,8
FIFRA Koc 100 to 3000,Wheat spring-r07-B_V4,2,5,8,8
FIFRA Koc 100 to 3000,Wheat spring-r09-B_V4,16,5,26,8
FIFRA Koc 100 to 3000,Wheat spring-r10L-B_V4,19,4,20,7
FIFRA Koc 100 to 3000,Wheat spring-r10U-B_V4,5,5,22,8
FIFRA Koc 100 to 3000,Wheat spring-r11-B_V4,12,3,22,6
FIFRA Koc 100 to 3000,Wheat spring-r12-B_V4,12,3,22,6
FIFRA Koc 100 to 3000,Wheat spring-r13-B_V4,12,3,22,6
FIFRA Koc 100 to 3000,Wheat spring-r14-B_V4,4,5,25,8
FIFRA Koc 100 to 3000,Wheat spring-r15-B_V4,22,12,7,6
FIFRA Koc 100 to 3000,Wheat spring-r16-B_V4,17,4,15,8
FIFRA Koc 100 to 3000,Wheat spring-r17-B_V4,27,4,26,8
FIFRA Koc 100 to 3000,Wheat spring-r18-B_V4,2,12,27,6
FIFRA Koc 100 to 3000,Wheat winter-r01-B_V4,2,10,27,7
FIFRA Koc 100 to 3000,Wheat winter-r02-B_V4,3,11,5,7
FIFRA Koc 100 to 3000,Wheat winter-r03N-B_V4,9,11,20,6
FIFRA Koc 100 to 3000,Wheat winter-r03S-B_V4,1,12,8,6
FIFRA Koc 100 to 3000,Wheat winter-r03W-B_V4,5,11,11,6
FIFRA Koc 100 to 3000,Wheat winter-r04-B_V4,20,10,9,7
FIFRA Koc 100 to 3000,Wheat winter-r05-B_V4,31,10,24,6
FIFRA Koc 100 to 3000,Wheat winter-r06-B_V4,31,10,24,6
FIFRA Koc 100 to 3000,Wheat winter-r07-B_V4,24,10,30,6
FIFRA Koc 100 to 3000,Wheat winter-r08-B_V4,6,11,20,6
FIFRA Koc 100 to 3000,Wheat winter-r09-B_V4,24,9,24,7
FIFRA Koc 100 to 3000,Wheat winter-r10L-B_V4,9,10,27,6
FIFRA Koc 100 to 3000,Wheat winter-r10U-B_V4,1,10,3,8
FIFRA Koc 100 to 3000,Wheat winter-r11-B_V4,9,10,27,6
FIFRA Koc 100 to 3000,Wheat winter-r12-B_V4,15,10,16,6
FIFRA Koc 100 to 3000,Wheat winter-r13-B_V4,24,9,30,6
FIFRA Koc 100 to 3000,Wheat winter-r14-B_V4,21,9,2,8
FIFRA Koc 100 to 3000,Wheat winter-r15-B_V4,22,12,7,6
FIFRA Koc 100 to 3000,Wheat winter-r16-B_V4,21,9,2,8
FIFRA Koc 100 to 3000,Wheat winter-r17-B_V4,1,11,31,7
FIFRA Koc 100 to 3000,Wheat winter-r18-B_V4,2,12,18,6
FIFRA Koc over 3000,Christmas Trees-r01-C_V4,1,1,31,12
FIFRA Koc over 3000,Christmas Trees-r02-C_V4,1,1,31,12
FIFRA Koc over 3000,Christmas Trees-r03N-C_V4,1,1,31,12
FIFRA Koc over 3000,Christmas Trees-r04-C_V4,1,1,31,12
FIFRA Koc over 3000,Christmas Trees-r05-C_V4,1,1,31,12
FIFRA Koc over 3000,Christmas Trees-r06-C_V4,1,1,31,12
FIFRA Koc over 3000,Christmas Trees-r07-C_V4,1,1,31,12
FIFRA Koc over 3000,Christmas Trees-r17-C_V4,1,1,31,12
FIFRA Koc over 3000,Christmas Trees-r18-C_V4,1,1,31,12
FIFRA Koc over 3000,Corn-r01-C_V4,2,6,30,9
FIFRA Koc over 3000,Corn-r02-C_V4,17,5,7,10
FIFRA Koc over 3000,Corn-r03N-C_V4,24,4,25,9
FIFRA Koc over 3000,Corn-r03S-C_V4,13,4,3,9
FIFRA Koc over 3000,Corn-r03W-C_V4,16,4,31,8
FIFRA Koc over 3000,Corn-r04-C_V4,16,5,31,10
FIFRA Koc over 3000,Corn-r05-C_V4,14,5,14,10
FIFRA Koc over 3000,Corn-r06-C_V4,29,4,5,9
FIFRA Koc over 3000,Corn-r07-C_V4,13,5,22,10
FIFRA Koc over 3000,Corn-r08-C_V4,20,4,7,9
FIFRA Koc over 3000,Corn-r09-C_V4,22,5,29,10
FIFRA Koc over 3000,Corn-r10L-C_V4,13,5,22,10
FIFRA Koc over 3000,Corn-r10U-C_V4,21,5,26,10
FIFRA Koc over 3000,Corn-r11-C_V4,7,5,2,10
FIFRA Koc over 3000,Corn-r12-C_V4,14,4,5,9
FIFRA Koc over 3000,Corn-r13-C_V4,7,5,15,10
FIFRA Koc over 3000,Corn-r14-C_V4,16,5,26,10
FIFRA Koc over 3000,Corn-r15-C_V4,14,6,16,10
FIFRA Koc over 3000,Corn-r16-C_V4,17,5,20,10
FIFRA Koc over 3000,Corn-r17-C_V4,22,5,4,11
FIFRA Koc over 3000,Corn-r18-C_V4,25,6,16,10
FIFRA Koc over 3000,Cotton-r03N-C_V4,17,5,28,10
FIFRA Koc over 3000,Cotton-r03S-C_V4,23,5,5,11
FIFRA Koc over 3000,Cotton-r03W-C_V4,16,5,5,10
FIFRA Koc over 3000,Cotton-r08-C_V4,20,5,20,10
FIFRA Koc over 3000,Cotton-r11-C_V4,15,5,1,11
FIFRA Koc over 3000,Cotton-r12-C_V4,15,5,1,11
FIFRA Koc over 3000,Cotton-r13-C_V4,7,5,12,11
FIFRA Koc over 3000,Cotton-r15-C_V4,22,4,25,10
FIFRA Koc over 3000,Cotton-r18-C_V4,29,4,21,10
FIFRA Koc over 3000,Hay all-r01-C_V4,17,4,31,10
FIFRA Koc over 3000,Hay all-r02-C_V4,24,3,1,10
FIFRA Koc over 3000,Hay all-r03N-C_V4,25,3,13,11
FIFRA Koc over 3000,Hay all-r03S-C_V4,18,3,20,11
FIFRA Koc over 3000,Hay all-r03W-C_V4,22,3,15,10
FIFRA Koc over 3000,Hay all-r04-C_V4,3,4,24,9
FIFRA Koc over 3000,Hay all-r05-C_V4,3,4,10,10
FIFRA Koc over 3000,Hay all-r06-C_V4,18,3,1,11
FIFRA Koc over 3000,Hay all-r07-C_V4,16,4,5,8
FIFRA Koc over 3000,Hay all-r08-C_V4,20,3,14,9
FIFRA Koc over 3000,Hay all-r09-C_V4,7,5,2,9
FIFRA Koc over 3000,Hay all-r10L-C_V4,16,4,5,8
FIFRA Koc over 3000,Hay all-r10U-C_V4,23,4,24,8
FIFRA Koc over 3000,Hay all-r11-C_V4,19,3,13,10
FIFRA Koc over 3000,Hay all-r12-C_V4,10,4,30,9
FIFRA Koc over 3000,Hay all-r13-C_V4,10,4,30,9
FIFRA Koc over 3000,Hay all-r14-C_V4,16,4,9,11
FIFRA Koc over 3000,Hay all-r15-C_V4,13,3,1,12
FIFRA Koc over 3000,Hay all-r16-C_V4,13,4,15,10
FIFRA Koc over 3000,Hay all-r17-C_V4,15,4,10,9
FIFRA Koc over 3000,Hay all-r18-C_V4,6,4,20,11
FIFRA Koc over 3000,Orchard deciduous-r01-C_V4,22,5,12,10
FIFRA Koc over 3000,Orchard deciduous-r02-C_V4,10,5,23,10
FIFRA Koc over 3000,Orchard deciduous-r03N-C_V4,12,5,3,11
FIFRA Koc over 3000,Orchard deciduous-r03S-C_V4,15,4,21,11
FIFRA Koc over 3000,Orchard deciduous-r03W-C_V4,20,4,21,11
FIFRA Koc over 3000,Orchard deciduous-r04-C_V4,8,5,14,10
FIFRA Koc over 3000,Orchard deciduous-r05-C_V4,27,4,13,10
FIFRA Koc over 3000,Orchard deciduous-r06-C_V4,15,4,22,10
FIFRA Koc over 3000,Orchard deciduous-r07-C_V4,15,5,30,9
FIFRA Koc over 3000,Orchard deciduous-r08-C_V4,25,4,29,10
FIFRA Koc over 3000,Orchard deciduous-r09-C_V4,15,5,23,9
FIFRA Koc over 3000,Orchard deciduous-r10L-C_V4,23,5,21,10
FIFRA Koc over 3000,Orchard deciduous-r10U-C_V4,10,5,18,9
FIFRA Koc over 3000,Orchard deciduous-r11-C_V4,16,5,29,10
FIFRA Koc over 3000,Orchard deciduous-r12-C_V4,15,4,18,11
FIFRA Koc over 3000,Orchard deciduous-r13-C_V4,8,5,23,10
FIFRA Koc over 3000,Orchard deciduous-r14-C_V4,10,4,7,9
FIFRA Koc over 3000,Orchard deciduous-r15-C_V4,15,4,30,10
FIFRA Koc over 3000,Orchard deciduous-r16-C_V4,20,4,8,9
FIFRA Koc over 3000,Orchard deciduous-r17-C_V4,5,4,3,9
FIFRA Koc over 3000,Orchard deciduous-r18-C_V4,24,2,31,10
FIFRA Koc over 3000,Orchard evergreen-r01-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r02-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r03N-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r03S-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r03W-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r04-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r05-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r06-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r07-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r11-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r12-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r13-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r15-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r16-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r17-C_V4,1,1,31,12
FIFRA Koc over 3000,Orchard evergreen-r18-C_V4,1,1,31,12
FIFRA Koc over 3000,Other grains or corn-r01-C_V4,31,5,29,10
FIFRA Koc over 3000,Other grains or corn-r02-C_V4,7,5,2,10
